,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty,Hash
0,Algeria v Austria,1982-06-21,Austria ,Schachner,Walter,7.0,Austria,55',No,qqwpxurww
1,Algeria v Austria,1982-06-21,Austria ,Krankl,Hans,9.0,Austria,67',No,xqxsxqpsr
2,Algeria v Chile,1982-06-24,Algeria ,Bensaoula,Tedj,9.0,Algeria,35',No,rwyuuyttp
3,Algeria v Chile,1982-06-24,Algeria ,Assad,Salah,7.0,Algeria,7',No,prytstqvy
4,Algeria v Chile,1982-06-24,Algeria ,Assad,Salah,7.0,Algeria,31',No,uwuypxywr
5,Algeria v Chile,1982-06-24,Chile ,Neira,Miguel Ángel,20.0,Chile,59',Yes,ytstytxtr
6,Algeria v Chile,1982-06-24,Chile ,Letelier,Juan Carlos,9.0,Chile,73',No,xvsqqpswv
7,Algeria v Northern Ireland,1986-06-03,Northern Ireland ,Whiteside,Norman,10.0,Northern Ireland,6',No,ytuuutwyu
8,Algeria v Northern Ireland,1986-06-03,Algeria ,Zidane,Djamel,14.0,Algeria,59',No,vvpvutxyt
9,Algeria v Russia,2014-06-26,Algeria ,Slimani,Islam,13.0,Algeria,60',No,pprvprywx
10,Algeria v Russia,2014-06-26,Russia ,Kokorin,Aleksandr,9.0,Russia,6',No,wxyywvqxq
11,Algeria v Slovenia,2010-06-13,Slovenia ,Koren,Robert,8.0,Slovenia,79',No,wtptwpswr
12,Algeria v Spain,1986-06-12,Spain ,Eloy,not applicable,20.0,Spain,70',No,putqptpqs
13,Algeria v Spain,1986-06-12,Spain ,Calderé,Ramón,18.0,Spain,68',No,wyuuxvvsu
14,Algeria v Spain,1986-06-12,Spain ,Calderé,Ramón,18.0,Spain,15',No,ysssuryqq
15,Angola v Portugal,2006-06-11,Portugal ,Pauleta,not applicable,9.0,Portugal,4',No,qyuqxwpqp
16,Argentina v Belgium,1982-06-13,Belgium ,Vandenbergh,Erwin,9.0,Belgium,62',No,srvvqxqxs
17,Argentina v Belgium,2014-07-05,Argentina ,Higuaín,Gonzalo,9.0,Argentina,8',No,trsrpuwqs
18,Argentina v Belgium,1986-06-25,Argentina ,Maradona,Diego,10.0,Argentina,63',No,tuxvyqsrr
19,Argentina v Belgium,1986-06-25,Argentina ,Maradona,Diego,10.0,Argentina,51',No,urqpxrtsp
20,Argentina v Bosnia and Herzegovina,2014-06-15,Argentina ,Messi,Lionel,10.0,Argentina,65',No,vvwtwwywr
21,Argentina v Bosnia and Herzegovina,2014-06-15,Bosnia and Herzegovina ,Ibišević,Vedad,9.0,Bosnia and Herzegovina,85',No,wrsxxpywx
22,Argentina v Bosnia and Herzegovina,2014-06-15,Argentina ,Kolašinac,Sead,5.0,Bosnia and Herzegovina,3',No,uqpxxqxtr
23,Argentina v Brazil,1982-07-02,Brazil ,Serginho,not applicable,9.0,Brazil,66',No,vuxwuurvs
24,Argentina v Brazil,1974-06-30,Argentina ,Brindisi,Miguel Ángel,6.0,Argentina,35',No,rruprxvxp
25,Argentina v Brazil,1982-07-02,Brazil ,Júnior,not applicable,6.0,Brazil,75',No,wvyvtrvrr
26,Argentina v Brazil,1974-06-30,Brazil ,Rivellino,not applicable,10.0,Brazil,32',No,utqwxwyyu
27,Argentina v Brazil,1974-06-30,Brazil ,Jairzinho,not applicable,7.0,Brazil,49',No,xpsstyxpx
28,Argentina v Brazil,1982-07-02,Argentina ,Díaz,Ramón,6.0,Argentina,89',No,vtquqvwtx
29,Argentina v Brazil,1982-07-02,Brazil ,Zico,not applicable,10.0,Brazil,11',No,pruutttru
30,Argentina v Bulgaria,1994-06-30,Bulgaria ,Sirakov,Nasko,10.0,Bulgaria,90'+3',No,vuqqrwrur
31,Argentina v Bulgaria,1962-05-30,Argentina ,Facundo,Héctor,,Argentina,4',No,xytvuwyps
32,Argentina v Bulgaria,1994-06-30,Bulgaria ,Stoichkov,Hristo,8.0,Bulgaria,61',No,vytswtuwp
33,Argentina v Bulgaria,1986-06-10,Argentina ,Valdano,Jorge,11.0,Argentina,4',No,stpywupxs
34,Argentina v Bulgaria,1986-06-10,Argentina ,Burruchaga,Jorge,7.0,Argentina,77',No,ypvruxuqt
35,Argentina v Cameroon,1990-06-08,Cameroon ,Omam-Biyik,François,7.0,Cameroon,67',No,qqtqvxuvx
36,Argentina v Chile,1930-07-22,Chile ,Subiabre,Guillermo,,Chile,15',No,xqwwxyvyq
37,Argentina v Chile,1930-07-22,Argentina ,Evaristo,Mario,,Argentina,51',No,putwtpwuw
38,Argentina v Chile,1930-07-22,Argentina ,Stábile,Guillermo,,Argentina,13',No,xxyqswrvy
39,Argentina v Chile,1930-07-22,Argentina ,Stábile,Guillermo,,Argentina,12',No,wwvxpswuv
40,Argentina v Croatia,2018-06-21,Croatia ,Rebić,Ante,18.0,Croatia,53',No,tsrpqpvqs
41,Argentina v Croatia,2018-06-21,Croatia ,Modrić,Luka,10.0,Croatia,80',No,qyptyyvux
42,Argentina v Croatia,2018-06-21,Croatia ,Rakitić,Ivan,7.0,Croatia,90'+1',No,vsxruytvt
43,Argentina v Croatia,1998-06-26,Argentina ,Pineda,Mauricio,4.0,Argentina,36',No,pvyuqtwvp
44,Argentina v East Germany,1974-07-03,Argentina ,Houseman,René,11.0,Argentina,20',No,vsxxsuutq
45,Argentina v East Germany,1974-07-03,East Germany ,Streich,Joachim,11.0,East Germany,14',No,wvyxuqxpu
46,Argentina v El Salvador,1982-06-23,Argentina ,Passarella,Daniel,15.0,Argentina,22',Yes,vppxxtysy
47,Argentina v El Salvador,1982-06-23,Argentina ,Bertoni,Daniel,4.0,Argentina,54',No,xrurqrttw
48,Argentina v England,1998-06-30,Argentina ,Batistuta,Gabriel,9.0,Argentina,5',Yes,wpsvsupvu
49,Argentina v England,2002-06-07,England ,Beckham,David,7.0,England,44',Yes,svwytspuq
50,Argentina v England,1986-06-22,Argentina ,Maradona,Diego,10.0,Argentina,51',No,ppusxvyxp
51,Argentina v England,1986-06-22,England ,Lineker,Gary,10.0,England,81',No,sxsvxpsxp
52,Argentina v England,1998-06-30,England ,Shearer,Alan,9.0,England,9',Yes,qxpxxtxuv
53,Argentina v England,1986-06-22,Argentina ,Maradona,Diego,10.0,Argentina,55',No,usvtqpspv
54,Argentina v England,1998-06-30,Argentina ,Zanetti,Javier,22.0,Argentina,45'+1',No,rrpvxvuvu
55,Argentina v England,1998-06-30,England ,Owen,Michael,20.0,England,16',No,vpuwyvsru
56,Argentina v France,1978-06-06,France ,Platini,Michel,15.0,France,60',No,qvvuwpswv
57,Argentina v France,1978-06-06,Argentina ,Luque,Leopoldo,14.0,Argentina,73',No,xusutptur
58,Argentina v France,1978-06-06,Argentina ,Passarella,Daniel,19.0,Argentina,45',Yes,uvuxvwxrp
59,Argentina v France,1930-07-15,Argentina ,Monti,Luis,,Argentina,81',No,tytstrxqr
60,Argentina v Germany,2010-07-03,Germany ,Müller,Thomas,13.0,Germany,3',No,wtuvtvuvr
61,Argentina v Germany,2010-07-03,Germany ,Friedrich,Arne,3.0,Germany,74',No,vypyvyxsu
62,Argentina v Germany,2010-07-03,Germany ,Klose,Miroslav,11.0,Germany,89',No,yuqpuyupv
63,Argentina v Germany,2010-07-03,Germany ,Klose,Miroslav,11.0,Germany,68',No,quwtyqssq
64,Argentina v Greece,1994-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,90',Yes,spwwsuqws
65,Argentina v Greece,1994-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,2',No,svrwqvvrt
66,Argentina v Greece,1994-06-21,Argentina ,Maradona,Diego,10.0,Argentina,60',No,wwyyupusx
67,Argentina v Greece,1994-06-21,Argentina ,Batistuta,Gabriel,9.0,Argentina,44',No,uyvrxwtvr
68,Argentina v Haiti,1974-06-23,Argentina ,Yazalde,Héctor,22.0,Argentina,15',No,psruyvqrp
69,Argentina v Haiti,1974-06-23,Haiti ,Sanon,Emmanuel,20.0,Haiti,63',No,wvytpuuvy
70,Argentina v Haiti,1974-06-23,Argentina ,Ayala,Rubén,2.0,Argentina,55',No,rrtwvwsxq
71,Argentina v Haiti,1974-06-23,Argentina ,Houseman,René,11.0,Argentina,18',No,yyvvurpxp
72,Argentina v Haiti,1974-06-23,Argentina ,Yazalde,Héctor,22.0,Argentina,68',No,wpsxqxstt
73,Argentina v Hungary,1982-06-18,Argentina ,Bertoni,Daniel,4.0,Argentina,26',No,vryxwppqt
74,Argentina v Hungary,1978-06-02,Argentina ,Luque,Leopoldo,14.0,Argentina,14',No,ustrvyqpp
75,Argentina v Hungary,1978-06-02,Argentina ,Bertoni,Daniel,4.0,Argentina,83',No,vxvtyspsx
76,Argentina v Hungary,1978-06-02,Hungary ,Csapó,Károly,13.0,Hungary,9',No,xyqpsrupr
77,Argentina v Hungary,1982-06-18,Hungary ,Pölöskei,Gábor,11.0,Hungary,76',No,pryyvyrut
78,Argentina v Hungary,1982-06-18,Argentina ,Maradona,Diego,10.0,Argentina,28',No,rqwysttyt
79,Argentina v Hungary,1982-06-18,Argentina ,Ardiles,Osvaldo,1.0,Argentina,60',No,rvxpspuqq
80,Argentina v Hungary,1982-06-18,Argentina ,Maradona,Diego,10.0,Argentina,57',No,wvrxxqppx
81,Argentina v Iceland,2018-06-16,Argentina ,Agüero,Sergio,19.0,Argentina,19',No,ywsrqwuuy
82,Argentina v Iceland,2018-06-16,Iceland ,Finnbogason,Alfreð,11.0,Iceland,23',No,vyspvpqwv
83,Argentina v Iran,2014-06-21,Argentina ,Messi,Lionel,10.0,Argentina,90'+1',No,uxusqupxr
84,Argentina v Italy,1990-07-03,Italy ,Schillaci,Salvatore,19.0,Italy,17',No,tvwstqxup
85,Argentina v Italy,1974-06-19,Argentina ,Houseman,René,11.0,Argentina,20',No,tuuusuppu
86,Argentina v Italy,1990-07-03,Argentina ,Caniggia,Claudio,8.0,Argentina,67',No,urysytptv
87,Argentina v Italy,1978-06-10,Italy ,Bettega,Roberto,18.0,Italy,67',No,vwryttyys
88,Argentina v Italy,1974-06-19,Italy ,Perfumo,Roberto,14.0,Argentina,35',No,pvuqwxrst
89,Argentina v Ivory Coast,2006-06-10,Argentina ,Crespo,Hernán,9.0,Argentina,24',No,vxuryqtpq
90,Argentina v Ivory Coast,2006-06-10,Argentina ,Saviola,Javier,7.0,Argentina,38',No,rruyqtxpp
91,Argentina v Ivory Coast,2006-06-10,Ivory Coast ,Drogba,Didier,11.0,Ivory Coast,82',No,qyttsprxq
92,Argentina v Jamaica,1998-06-21,Argentina ,Ortega,Ariel,10.0,Argentina,31',No,rqtuqqpsr
